Category,References,Value,Stock Code,Unit Cost,Description,Group Layer,PCB Package
Integrated Circuits,U208,74LS373,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS373NE4?qs=sGAEpiMZZMu2QtOrmdJ1%2FRPDYI7IXkrB2H7gdWq7qaw%3D,S$1.40,Octal D-Type Transparent Latches with 3-state Outputs,Mode7,DIL20
Integrated Circuits,U218,74LS373,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS373NE4?qs=sGAEpiMZZMu2QtOrmdJ1%2FRPDYI7IXkrB2H7gdWq7qaw%3D,S$1.40,Octal D-Type Transparent Latches with 3-state Outputs,Mode7,DIL20
Integrated Circuits,U225,74LS373,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS373NE4?qs=sGAEpiMZZMu2QtOrmdJ1%2FRPDYI7IXkrB2H7gdWq7qaw%3D,S$1.40,Octal D-Type Transparent Latches with 3-state Outputs,Mode7,DIL20
Integrated Circuits,U243,74LS373,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS373NE4?qs=sGAEpiMZZMu2QtOrmdJ1%2FRPDYI7IXkrB2H7gdWq7qaw%3D,S$1.40,Octal D-Type Transparent Latches with 3-state Outputs,Mode7,DIL20
Integrated Circuits,U244,74LS373,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS373NE4?qs=sGAEpiMZZMu2QtOrmdJ1%2FRPDYI7IXkrB2H7gdWq7qaw%3D,S$1.40,Octal D-Type Transparent Latches with 3-state Outputs,Mode7,DIL20
Integrated Circuits,U89,74LS86,,,Quadruple 2-Input Exclusive-OR Gates,Mode7,DIL14
Integrated Circuits,U148,74LS86,,,Quadruple 2-Input Exclusive-OR Gates,Mode7,DIL14
Integrated Circuits,U226,74LS86,,,Quadruple 2-Input Exclusive-OR Gates,Mode7,DIL14
Integrated Circuits,U228,74LS86,,,Quadruple 2-Input Exclusive-OR Gates,Mode7,DIL14
Integrated Circuits,U237,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,,Quadruple 2-Input Exclusive-OR Gates,Video,DIL14
Miscellaneous,4H,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,S$1.02,Quadruple 2-Input Exclusive-OR Gates,Sprites,DIL14
Miscellaneous,5R7,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,S$1.02,Quadruple 2-Input Exclusive-OR Gates,Tiles,DIL14
Miscellaneous,5T,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,S$1.02,Quadruple 2-Input Exclusive-OR Gates,Sprites,DIL14
Miscellaneous,6H,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,S$1.02,Quadruple 2-Input Exclusive-OR Gates,Sprites,DIL14
Miscellaneous,6P6,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,S$1.02,Quadruple 2-Input Exclusive-OR Gates,Chars,DIL14
Miscellaneous,6R7,74LS86,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS86ANE4?qs=sGAEpiMZZMtMa9lbYwD6ZGuuqVaqkGmOhAIPhWJxBPY%3D,S$1.02,Quadruple 2-Input Exclusive-OR Gates,Tiles,DIL14
Integrated Circuits,U74,74S139,,,Dual 2-Line to 4-Line Decoders/Demultiplexers,Mode7,DIL16
Integrated Circuits,U85,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,S$0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers,Sprites,DIL16
Integrated Circuits,U86,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,S$0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers,Sprites,DIL16
Integrated Circuits,U87,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,S$0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers,Video,DIL16
Integrated Circuits,U88,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,S$0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers,Tiles,DIL16
Integrated Circuits,U238,74S139,,,Dual 2-Line to 4-Line Decoders/Demultiplexers,Mode7,DIL16
Miscellaneous,3M,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,S$0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers,Video,DIL16
Miscellaneous,7R,74S139,https://www.mouser.sg/ProductDetail/Texas-Instruments/SN74LS139AN?qs=sGAEpiMZZMtxONTBFIcRfpKvrGTByBdi%2FBZhV6RAyCA%3D,S$0.93,Dual 2-Line to 4-Line Decoders/Demultiplexers,Video,DIL16
Integrated Circuits,U75,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U96,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U97,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U104,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U105,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U116,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U117,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U124,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U125,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U139,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U140,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U141,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U142,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U157,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U163,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U167,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U168,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U173,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U174,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U193,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U194,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U195,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U196,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U201,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U204,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U216,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U217,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U219,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Integrated Circuits,U245,74S374,,,Octal D-Type Edge Triggered Flip-Flops with Tristate Outputs,Mode7,DIL20
Miscellaneous,ROWCOL1,CONN-DIL20,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929975-01-10-RK?qs=4V84emjyG36NmJ6%252BaqUY8g%3D%3D,S$4.48,0.1in pitch DIL connector strip,Video,CONN-DIL20
Miscellaneous,ROWCOL2,CONN-DIL20,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929975-01-10-RK?qs=4V84emjyG36NmJ6%252BaqUY8g%3D%3D,S$4.48,0.1in pitch DIL connector strip,Chars,CONN-DIL20
Miscellaneous,ROWCOL3,CONN-DIL20,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-20-10?qs=sGAEpiMZZMs%252BGHln7q6pmwu5ra4CY41iGmTOHot%252BMls%3D,S$4.48,0.1in pitch DIL connector strip,Sprites,CONN-DIL20
Miscellaneous,ROWCOL4,CONN-DIL20,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-20-10?qs=sGAEpiMZZMs%252BGHln7q6pmwu5ra4CY41iGmTOHot%252BMls%3D,S$4.48,0.1in pitch DIL connector strip,Tiles,CONN-DIL20
Miscellaneous,ROWCOL5,CONN-DIL20,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-20-10?qs=sGAEpiMZZMs%252BGHln7q6pmwu5ra4CY41iGmTOHot%252BMls%3D,S$4.48,0.1in pitch DIL connector strip,Mode7,CONN-DIL20
Miscellaneous,VIDEO1,CONN-DIL20,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929975-01-10-RK?qs=4V84emjyG36NmJ6%252BaqUY8g%3D%3D,,0.1in pitch DIL connector strip,Video,CONN-DIL20
Miscellaneous,VIDEO2,CONN-DIL20,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929975-01-10-RK?qs=4V84emjyG36NmJ6%252BaqUY8g%3D%3D,,0.1in pitch DIL connector strip,Chars,CONN-DIL20
Miscellaneous,VIDEO3,CONN-DIL20,,,0.1in pitch DIL connector strip,Sprites,CONN-DIL20
Miscellaneous,VIDEO4,CONN-DIL20,,,0.1in pitch DIL connector strip,Tiles,CONN-DIL20
Miscellaneous,VIDEO5,CONN-DIL20,,,0.1in pitch DIL connector strip,Mode7,CONN-DIL20
Miscellaneous,EXPANSIONBUSA1,CONN-DIL34,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929852-01-17-RA?qs=VCIs6OJqWMkB6xFyOZZSxA%3D%3D,S$4.54,0.1in pitch DIL connector strip,Video,CONN-DIL34
Miscellaneous,EXPANSIONBUSA2,CONN-DIL34,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929852-01-17-RA?qs=VCIs6OJqWMkB6xFyOZZSxA%3D%3D,S$4.54,0.1in pitch DIL connector strip,Chars,CONN-DIL34
Miscellaneous,EXPANSIONBUSA3,CONN-DIL34,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929852-01-17-30?qs=sGAEpiMZZMs%252BGHln7q6pm0R%252BIqgWC%252BQxCIlq0Hg83cE%3D,S$4.54,0.1in pitch DIL connector strip,Sprites,CONN-DIL34
Miscellaneous,EXPANSIONBUSA4,CONN-DIL34,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929852-01-17-30?qs=sGAEpiMZZMs%252BGHln7q6pm0R%252BIqgWC%252BQxCIlq0Hg83cE%3D,S$4.54,0.1in pitch DIL connector strip,Tiles,CONN-DIL34
Miscellaneous,EXPANSIONBUSA5,CONN-DIL34,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929852-01-17-30?qs=sGAEpiMZZMs%252BGHln7q6pm0R%252BIqgWC%252BQxCIlq0Hg83cE%3D,S$4.54,0.1in pitch DIL connector strip,Mode7,CONN-DIL34
Miscellaneous,EXPANSIONBUSB1,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,S$8.11,0.1in pitch DIL connector strip,Video,CONN-DIL8
Miscellaneous,EXPANSIONBUSB2,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,S$8.11,0.1in pitch DIL connector strip,Chars,CONN-DIL8
Miscellaneous,EXPANSIONBUSB3,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,S$8.11,0.1in pitch DIL connector strip,Sprites,CONN-DIL8
Miscellaneous,EXPANSIONBUSB4,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,S$8.11,0.1in pitch DIL connector strip,Tiles,CONN-DIL8
Miscellaneous,EXPANSIONBUSB5,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,S$8.11,0.1in pitch DIL connector strip,Mode7,CONN-DIL8
Miscellaneous,J1,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,S$2.53,0.1in pitch DIL connector strip,Video,CONN-DIL8
Miscellaneous,LAYER1,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,,0.1in pitch DIL connector strip,Video,CONN-DIL8
Miscellaneous,LAYER2,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,,0.1in pitch DIL connector strip,Video,CONN-DIL8
Miscellaneous,LAYER3,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,,0.1in pitch DIL connector strip,Video,CONN-DIL8
Miscellaneous,LAYER4,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,,0.1in pitch DIL connector strip,Video,CONN-DIL8
Miscellaneous,PIXEL1,CONN-DIL8,,,0.1in pitch DIL connector strip,Sprites,CONN-DIL8
Miscellaneous,PIXEL2,CONN-DIL8,https://www.mouser.sg/ProductDetail/Mill-Max/803-47-008-10-001000?qs=sGAEpiMZZMvlX3nhDDO4AEvDUxDP%2FxEU0g06CSv%2FFqg%3D,,0.1in pitch DIL connector strip,Chars,CONN-DIL8
Miscellaneous,PIXEL3,CONN-DIL8,,,0.1in pitch DIL connector strip,Tiles,CONN-DIL8
Miscellaneous,PIXEL4,CONN-DIL8,,,0.1in pitch DIL connector strip,Tiles,CONN-DIL8
Miscellaneous,PIXEL5,CONN-DIL8,,,0.1in pitch DIL connector strip,Mode7,CONN-DIL8
Miscellaneous,BANKSEL1,CONN-SIL2,,,0.1in pitch SIL connector strip,Sprites,CONN-SIL2
Miscellaneous,BANKSEL2,CONN-SIL2,,,0.1in pitch SIL connector strip,Tiles,CONN-SIL2
Miscellaneous,BANKSEL4,CONN-SIL2,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-02-RA?qs=s3by4FhMkp0TJ2ZYzpYr%252Bg%3D%3D,,0.1in pitch SIL connector strip,Chars,CONN-SIL2
Miscellaneous,BANKSEL5,CONN-SIL2,,,0.1in pitch SIL connector strip,Mode7,CONN-SIL2
Miscellaneous,EXPANSIONBUSC1,CONN-SIL2,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-02-RA?qs=s3by4FhMkp0TJ2ZYzpYr%252Bg%3D%3D,S$1.28,0.1in pitch SIL connector strip,Video,CONN-SIL2
Miscellaneous,EXPANSIONBUSC2,CONN-SIL2,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-02-RA?qs=s3by4FhMkp0TJ2ZYzpYr%252Bg%3D%3D,S$1.28,0.1in pitch SIL connector strip,Chars,CONN-SIL2
Miscellaneous,EXPANSIONBUSC3,CONN-SIL2,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-02-10?qs=sGAEpiMZZMs%252BGHln7q6pm6DQXoV0bF8fKj%2FScW6NT6k%3D,S$1.28,0.1in pitch SIL connector strip,Sprites,CONN-SIL2
Miscellaneous,EXPANSIONBUSC4,CONN-SIL2,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-02-10?qs=sGAEpiMZZMs%252BGHln7q6pm6DQXoV0bF8fKj%2FScW6NT6k%3D,S$1.28,0.1in pitch SIL connector strip,Tiles,CONN-SIL2
Miscellaneous,EXPANSIONBUSC5,CONN-SIL2,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929850-01-02-10?qs=sGAEpiMZZMs%252BGHln7q6pm6DQXoV0bF8fKj%2FScW6NT6k%3D,S$1.28,0.1in pitch SIL connector strip,Mode7,CONN-SIL2
Miscellaneous,INRAMSEL1,CONN-SIL8,https://www.mouser.sg/ProductDetail/3M-Electronic-Solutions-Division/929974-01-08-RK?qs=neFkstNq%252B6G7LvVslYqF6A%3D%3D,,0.1in pitch SIL connector strip,Video,CONN-SIL8
Miscellaneous,X2,CRYSTAL,https://www.mouser.sg/ProductDetail/ECS/ECS-121-S-4X?qs=sGAEpiMZZMsBj6bBr9Q9aQVbz5FLOGxj6PWo6GSXrZU%3D,S$1.04,Quartz crystal,Video,XTAL18
Miscellaneous,JP1,JUMPER,,,Animated Jumper,Video,CONN-SIL2
Resistors,R1,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R2,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R3,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R4,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R5,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R6,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R7,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R8,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R9,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R10,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R11,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R12,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R13,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R14,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R15,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Resistors,R16,PULLUP,,,Digital Primitive Model Of A Pull-Up Resistor,Sprites,RES40
Miscellaneous,VSMDD2,VSMDIGITALDATA,,,Digital Data Generator (Virtual Instrument),,NULL
Miscellaneous,VSMDD3,VSMDIGITALDATA,,,Digital Data Generator (Virtual Instrument),,NULL
Miscellaneous,VSMDD1,VSMDIGITALDISPLAY,,,CRT Display with frequency detection,,NULL
